PlayerName, RSSI
DRO002B, -90
DRO002B, -89
DRO002B, -89
DRO002B, -88
DRO002B, -89
DRO002B, -89
DRO002B, -89
DRO002B, -88
DRO002B, -85
DRO002B, -85
DRO002B, -78
DRO002B, -85
DRO002B, -90
DRO002B, -80
DRO002B, -86
DRO002B, -74
DRO002B, -78
DRO002B, -76
DRO002B, -76
DRO002B, -80
DRO002B, -77
DRO002B, -82
DRO002B, -78
DRO002B, -76
DRO002B, -84
DRO002B, -85
DRO002B, -85
DRO002B, -87
DRO002B, -79
DRO002B, -84
DRO002B, -84
DRO002B, -82
DRO002B, -85
DRO002B, -84
DRO002B, -85
DRO002B, -83
DRO002B, -83
DRO002B, -83
DRO002B, -81
DRO002B, -80
DRO002B, -81
DRO002B, -80
DRO002B, -84
DRO002B, -86
DRO002B, -82
DRO002B, -84
DRO002B, -82
DRO002B, -82
DRO002B, -80
DRO002B, -82
DRO002B, -83
DRO002B, -88
DRO002B, -87
DRO002B, -84
DRO002B, -83
DRO002B, -79
DRO002B, -82
DRO002B, -79
DRO002B, -84
DRO002B, -81
DRO002B, -83
DRO002B, -83
DRO002B, -80
DRO002B, -82
DRO002B, -87
DRO002B, -82
DRO002B, -78
DRO002B, -86
DRO002B, -82
DRO002B, -79
DRO002B, -85
DRO002B, -85
DRO002B, -81
DRO002B, -84
DRO002B, -80
DRO002B, -80
DRO002B, -84
DRO002B, -78
DRO002B, -83
DRO002B, -84
DRO002B, -81
DRO002B, -83
DRO002B, -82
DRO002B, -85
DRO002B, -82
DRO002B, -84
DRO002B, -88
DRO002B, -81
DRO002B, -85
DRO002B, -77
DRO002B, -83
DRO002B, -82
DRO002B, -85
DRO002B, -81
DRO002B, -83
DRO002B, -83
DRO002B, -85
DRO002B, -84
DRO002B, -79
DRO002B, -80
DRO002B, -88
DRO002B, -84
DRO002B, -82
DRO002B, -84
DRO002B, -82
DRO002B, -86
DRO002B, -85
DRO002B, -81
DRO002B, -83
DRO002B, -83
DRO002B, -80
DRO002B, -79
DRO002B, -83
DRO002B, -84
DRO002B, -83
DRO002B, -81
DRO002B, -82
DRO002B, -82
DRO002B, -84
DRO002B, -77
DRO002B, -83
DRO002B, -79
DRO002B, -84
DRO002B, -85
DRO002B, -81
DRO002B, -89
DRO002B, -83
DRO002B, -84
DRO002B, -84
DRO002B, -83
DRO002B, -87
DRO002B, -84
DRO002B, -82
DRO002B, -86
DRO002B, -86
DRO002B, -77
DRO002B, -87
DRO002B, -82
DRO002B, -82
DRO002B, -82
DRO002B, -84
DRO002B, -80
DRO002B, -81
DRO002B, -81
DRO002B, -81
DRO002B, -80
DRO002B, -83
DRO002B, -76
DRO002B, -83
DRO002B, -84
DRO002B, -88
DRO002B, -86
DRO002B, -83
DRO002B, -82
DRO002B, -87
DRO002B, -88
DRO002B, -87
DRO002B, -88
DRO002B, -89
DRO002B, -90
DRO002B, -90
DRO002B, -88
DRO002B, -88
DRO002B, -84
DRO002B, -87
DRO002B, -89
DRO002B, -90
DRO002B, -88
DRO002B, -89
DRO002B, -89
DRO002B, -90
DRO002B, -88
DRO002B, -88
DRO002B, -89
DRO002B, -89
DRO002B, -89
