PlayerName, RSSI
DRO001A, -85
DRO001A, -85
DRO001A, -82
DRO001A, -82
DRO001A, -81
DRO001A, -86
DRO001A, -86
DRO001A, -89
DRO001A, -83
DRO001A, -85
DRO001A, -87
DRO001A, -89
DRO001A, -85
DRO001A, -90
DRO001A, -89
DRO001A, -87
DRO001A, -85
DRO001A, -84
DRO001A, -85
DRO001A, -87
DRO001A, -89
DRO001A, -84
DRO001A, -83
DRO001A, -85
DRO001A, -90
DRO001A, -85
DRO001A, -88
DRO001A, -88
DRO001A, -89
DRO001A, -88
DRO001A, -87
DRO001A, -88
DRO001A, -89
DRO001A, -85
DRO001A, -82
DRO001A, -84
DRO001A, -87
DRO001A, -87
DRO001A, -84
DRO001A, -80
DRO001A, -86
DRO001A, -88
DRO001A, -84
DRO001A, -83
DRO001A, -84
DRO001A, -88
DRO001A, -87
DRO001A, -87
DRO001A, -88
DRO001A, -84
DRO001A, -88
DRO001A, -88
DRO001A, -85
DRO001A, -90
DRO001A, -88
DRO001A, -86
DRO001A, -83
DRO001A, -88
DRO001A, -88
DRO001A, -89
DRO001A, -87
DRO001A, -86
DRO001A, -85
DRO001A, -81
DRO001A, -85
DRO001A, -89
DRO001A, -85
DRO001A, -83
DRO001A, -79
DRO001A, -83
DRO001A, -82
DRO001A, -83
DRO001A, -85
DRO001A, -87
DRO001A, -85
DRO001A, -85
DRO001A, -83
DRO001A, -85
DRO001A, -89
DRO001A, -90
DRO001A, -89
DRO001A, -89
DRO001A, -86
DRO001A, -85
DRO001A, -85
DRO001A, -87
DRO001A, -88
DRO001A, -88
DRO001A, -82
DRO001A, -88
DRO001A, -90
DRO001A, -87
DRO001A, -81
DRO001A, -83
DRO001A, -83
DRO001A, -84
DRO001A, -89
DRO001A, -82
DRO001A, -86
DRO001A, -88
DRO001A, -86
DRO001A, -86
DRO001A, -84
DRO001A, -86
DRO001A, -85
DRO001A, -88
DRO001A, -84
DRO001A, -84
DRO001A, -83
DRO001A, -80
DRO001A, -90
DRO001A, -83
DRO001A, -85
DRO001A, -85
DRO001A, -82
DRO001A, -87
DRO001A, -85
DRO001A, -87
DRO001A, -87
DRO001A, -88
DRO001A, -86
DRO001A, -83
DRO001A, -87
DRO001A, -85
DRO001A, -85
DRO001A, -87
DRO001A, -83
DRO001A, -84
DRO001A, -85
DRO001A, -84
DRO001A, -81
DRO001A, -81
DRO001A, -82
DRO001A, -78
DRO001A, -79
DRO001A, -78
DRO001A, -74
DRO001A, -82
DRO001A, -82
DRO001A, -82
DRO001A, -74
DRO001A, -84
DRO001A, -86
DRO001A, -83
DRO001A, -84
DRO001A, -87
DRO001A, -83
DRO001A, -85
DRO001A, -87
DRO001A, -80
DRO001A, -84
DRO001A, -83
DRO001A, -85
DRO001A, -77
DRO001A, -84
DRO001A, -80
DRO001A, -84
DRO001A, -85
DRO001A, -83
DRO001A, -84
DRO001A, -83
DRO001A, -84
DRO001A, -83
DRO001A, -82
DRO001A, -83
DRO001A, -83
DRO001A, -84
DRO001A, -83
DRO001A, -83
DRO001A, -83
DRO001A, -80
