PlayerName,CurrentTime,Latitude,Longitude,Altitude,Azimuth,BatteryLevel
drone001Lidar,00:00:00,-1.670278E-06,-2.748175E-06,0.08946119,-0.0001221359,99.99917
drone001Lidar,00:00:01,4.415862E-05,0.0001007394,0.0865505,-0.0006730943,99.95629
drone001Lidar,00:00:02,4.358032E-05,0.0001023915,0.0865505,-0.0006578339,99.91479
drone001Lidar,00:00:03,4.356615E-05,0.0001024049,0.0865505,-0.0006574473,99.87411
drone001Lidar,00:00:04,4.357036E-05,0.0001024187,0.0865505,-0.0006574012,99.83178
drone001Lidar,00:00:05,4.358841E-05,0.0001024217,0.0865505,-0.0006576775,99.79111
drone001Lidar,00:00:06,4.359483E-05,0.0001024193,0.0865505,-0.0006575795,99.74877
drone001Lidar,00:00:07,4.359051E-05,0.0001024125,0.0865505,-0.0006576717,99.70727
drone001Lidar,00:00:08,4.357753E-05,0.0001024267,0.0865505,-0.000657068,99.66576
drone001Lidar,00:00:09,4.358208E-05,0.0001024035,0.0865505,-0.0006577641,99.62426
drone001Lidar,00:00:10,4.359785E-05,0.0001024043,0.0865505,-0.000657032,99.58276
drone001Lidar,00:00:11,4.58096E-05,0.0001306533,0.08645752,0.00355132,99.54124
drone001Lidar,00:00:12,4.573939E-05,0.0001307369,0.08645751,0.003548994,99.50056
drone001Lidar,00:00:13,4.573192E-05,0.0001307519,0.08645751,0.003548622,99.45906
drone001Lidar,00:00:14,4.571841E-05,0.0001307825,0.08645751,0.0035489,99.41756
drone001Lidar,00:00:15,4.572992E-05,0.0001307443,0.08645751,0.003548583,99.37523
drone001Lidar,00:00:16,-0.00207091,0.0005517817,0.9364541,0.001668882,99.27388
drone001Lidar,00:00:17,0.001857835,-0.001669389,2.491971,0.001621064,99.19075
drone001Lidar,00:00:18,0.002322005,1.555255E-05,3.505706,0.001573542,99.11192
drone001Lidar,00:00:19,-0.0008515278,0.0002469945,4.088843,0.001561327,99.03135
drone001Lidar,00:00:20,0.000995803,-0.0009624649,4.423357,0.001548611,98.95084
drone001Lidar,00:00:21,0.001651564,-0.0003775681,4.633626,0.001541346,98.86635
drone001Lidar,00:00:22,0.0003919299,0.03446003,4.758851,-0.002350425,98.78363
drone001Lidar,00:00:23,0.0008106991,2.11074,4.805865,-0.002710889,98.69181
drone001Lidar,00:00:24,-0.1702904,4.90197,4.883725,336.4026,98.60056
drone001Lidar,00:00:25,-1.663663,7.04492,4.924633,317.1004,98.51434
