PlayerName,CurrentTime,Latitude,Longitude,Altitude
car001,00:00:00,-16,2.904863E-06,0.01937771
car001,00:00:01,-16.0001,1.522247E-06,0.01202969
car001,00:00:02,-16.0001,-7.334393E-08,0.0120182
car001,00:00:03,-16.0001,-1.645695E-06,0.01201817
car001,00:00:04,-16.0001,-3.337642E-06,0.0120182
car001,00:00:05,-16.0001,-4.970956E-06,0.01201818
car001,00:00:06,-16.0001,-6.670275E-06,0.0120182
car001,00:00:07,-16.0001,-8.340159E-06,0.01201818
car001,00:00:08,-16.0001,-1.001203E-05,0.01201817
car001,00:00:09,-16.0001,-1.167489E-05,0.01201817
car001,00:00:10,-16.0001,-1.334339E-05,0.01201818
car001,00:00:11,-16.0001,-1.501842E-05,0.0120182
car001,00:00:12,-16.0001,-1.664921E-05,0.01201818
car001,00:00:13,-16.0001,-1.832335E-05,0.01201818
car001,00:00:14,-16.0001,-1.999983E-05,0.0120182
car001,00:00:15,-16.0001,-2.170524E-05,0.0120182
car001,00:00:16,-16.0001,-2.337635E-05,0.0120182
car001,00:00:17,-16.0001,-2.50464E-05,0.01201818
car001,00:00:18,-16.0001,-2.671772E-05,0.01201818
car001,00:00:19,-16.0001,-2.838881E-05,0.01201818
car001,00:00:20,-16.0001,-3.002544E-05,0.01201819
car001,00:00:21,-16.0001,-3.172996E-05,0.01201818
car001,00:00:22,-16.0001,-3.336791E-05,0.01201818
car001,00:00:23,-16.0001,-3.507113E-05,0.0120182
car001,00:00:24,-16.0001,-3.674424E-05,0.01201818
car001,00:00:25,-16.0001,-3.841649E-05,0.01201818
car001,00:00:26,-16.0001,-4.005509E-05,0.01201817
car001,00:00:27,-16.0001,-4.175508E-05,0.01201818
car001,00:00:28,-16.0001,-4.342465E-05,0.01201817
car001,00:00:29,-16.0001,-4.508989E-05,0.01201818
car001,00:00:30,-16.0001,-4.676209E-05,0.0120182
car001,00:00:31,-16.0001,-4.840006E-05,0.01201818
car001,00:00:32,-16.0001,-5.010768E-05,0.0120182
car001,00:00:33,-16.0001,-5.177277E-05,0.01201818
car001,00:00:34,-16.0001,-5.341377E-05,0.01201818
car001,00:00:35,-16.0001,-5.512015E-05,0.01201817
car001,00:00:36,-16.0001,-5.67823E-05,0.0120182
car001,00:00:37,-16.0001,-5.845026E-05,0.01201818
car001,00:00:38,-16.0001,-6.012421E-05,0.01201818
car001,00:00:39,-16.0001,-6.176516E-05,0.01201818
car001,00:00:40,-16.0001,-6.347171E-05,0.01201818
car001,00:00:41,-16.0001,-6.51128E-05,0.01201818
car001,00:00:42,-16.0001,-6.681775E-05,0.01201818
car001,00:00:43,-16.0001,-6.845236E-05,0.01201817
car001,00:00:44,-16.0001,-7.015352E-05,0.01201818
car001,00:00:45,-16.0001,-7.179398E-05,0.01201817
car001,00:00:46,-16.0001,-7.34913E-05,0.01201818
car001,00:00:47,-16.0001,-7.513155E-05,0.0120182
car001,00:00:48,-16.0001,-7.682941E-05,0.01201817
car001,00:00:49,-16.0001,-7.849163E-05,0.0120182
car001,00:00:50,-16.0001,-8.015441E-05,0.0120182
car001,00:00:51,-16.0001,-8.179088E-05,0.01201818
car001,00:00:52,-16.0001,-8.349538E-05,0.01201818
car001,00:00:53,-16.0001,-8.516905E-05,0.0120182
car001,00:00:54,-16.0001,-8.680447E-05,0.01201818
car001,00:00:55,-16.0001,-8.85102E-05,0.01201818
car001,00:00:56,-16.0001,-9.018447E-05,0.0120182
car001,00:00:57,-16.0001,-9.184861E-05,0.01201818
car001,00:00:58,-16.0001,-9.352194E-05,0.01201818
car001,00:00:59,-16.0001,-9.519191E-05,0.01201818
car001,00:01:00,-16.0001,-9.686146E-05,0.01201818
car001,00:01:01,-16.0001,-9.853183E-05,0.01201818
car001,00:01:02,-16.0001,-0.0001002014,0.01201818
car001,00:01:03,-16.0001,-0.0001018753,0.01201819
car001,00:01:04,-16.0001,-0.0001035462,0.01201818
car001,00:01:05,-16.0001,-0.000105216,0.01201817
car001,00:01:06,-16.0001,-0.0001068817,0.01201818
car001,00:01:07,-16.0001,-0.0001085229,0.0120182
car001,00:01:08,-16.0001,-0.0001101931,0.01201818
car001,00:01:09,-16.0001,-0.0001118963,0.01201818
car001,00:01:10,-16.0001,-0.0001135703,0.0120182
car001,00:01:11,-16.0001,-0.000115243,0.01201818
car001,00:01:12,-16.0001,-0.0001168826,0.01201818
car001,00:01:13,-16.0001,-0.0001185913,0.01201818
car001,00:01:14,-16.0001,-0.0001202634,0.01201818
car001,00:01:15,-16.0001,-0.0001219364,0.01201817
car001,00:01:16,-16.0001,-0.0001235986,0.01201817
car001,00:01:17,-16.0001,-0.0001252653,0.01201818
car001,00:01:18,-16.0001,-0.0001269042,0.01201817
car001,00:01:19,-16.0001,-0.0001286027,0.0120182
car001,00:01:20,-16.0001,-0.0001302671,0.0120182
car001,00:01:21,-16.0001,-0.000131904,0.01201818
car001,00:01:22,-16.0001,-0.0001336077,0.01201819
car001,00:01:23,-16.0001,-0.0001352715,0.0120182
car001,00:01:24,-16.0001,-0.0001369348,0.01201817
car001,00:01:25,-16.0001,-0.0001385687,0.01201818
car001,00:01:26,-16.0001,-0.0001402776,0.0120182
car001,00:01:27,-16.0001,-0.0001419515,0.01201818
car001,00:01:28,-16.0001,-0.0001436187,0.0120182
car001,00:01:29,-16.0001,-0.0001452549,0.01201818
car001,00:01:30,-16.0001,-0.0001469629,0.01201818
car001,00:01:31,-16.0001,-0.0001486376,0.0120182
car001,00:01:32,-16.0001,-0.0001503103,0.01201818
car001,00:01:33,-16.0001,-0.0001519527,0.01201818
car001,00:01:34,-16.0001,-0.0001536571,0.01201818
car001,00:01:35,-16.0001,-0.0001553294,0.01201819
car001,00:01:36,-16.0001,-0.0001569634,0.01201817
car001,00:01:37,-16.0001,-0.0001586616,0.01201817
car001,00:01:38,-16.0001,-0.0001603268,0.01201819
car001,00:01:39,-16.0001,-0.0001619994,0.01201819
car001,00:01:40,-16.0001,-0.0001636722,0.01201817
car001,00:01:41,-16.0001,-0.0001653038,0.01201817
car001,00:01:42,-16.0001,-0.0001670004,0.01201817
car001,00:01:43,-16.0001,-0.000168665,0.0120182
car001,00:01:44,-16.0001,-0.0001703356,0.01201818
car001,00:01:45,-16.0001,-0.0001720094,0.01201818
car001,00:01:46,-16.0001,-0.0001736804,0.01201818
car001,00:01:47,-16.0001,-0.000175354,0.01201818
car001,00:01:48,-16.0001,-0.0001770218,0.0120182
car001,00:01:49,-16.0001,-0.0001786576,0.01201819
car001,00:01:50,-16.0001,-0.000180363,0.01201818
car001,00:01:51,-16.0001,-0.0001820352,0.01201818
car001,00:01:52,-16.0001,-0.0001837079,0.01201818
car001,00:01:53,-16.0001,-0.0001853795,0.0120182
car001,00:01:54,-16.0001,-0.0001870106,0.01201817
car001,00:01:55,-16.0001,-0.0001887094,0.01201818
car001,00:01:56,-16.0001,-0.0001903833,0.0120182
car001,00:01:57,-16.0001,-0.0001920158,0.01201817
car001,00:01:58,-16.0001,-0.0001937131,0.01201818
car001,00:01:59,-16.0001,-0.0001953853,0.0120182
car001,00:02:00,-16.0001,-0.000197056,0.01201818
car001,00:02:01,-16.0001,-0.0001987225,0.0120182
car001,00:02:02,-16.0001,-0.000200353,0.0120182
car001,00:02:03,-16.0001,-0.000202048,0.01201817
car001,00:02:04,-16.0001,-0.0002037125,0.01201817
car001,00:02:05,-16.0001,-0.0002053802,0.01201819
car001,00:02:06,-16.0001,-0.0002070521,0.01201819
car001,00:02:07,-16.0001,-0.0002086897,0.01201819
car001,00:02:08,-16.0001,-0.0002103918,0.01201818
car001,00:02:09,-16.0001,-0.0002120626,0.01201819
car001,00:02:10,-16.0001,-0.000213733,0.01201818
car001,00:02:11,-16.0001,-0.0002154039,0.01201818
car001,00:02:12,-16.0001,-0.0002170441,0.0120182
car001,00:02:13,-16.0001,-0.0002187422,0.0120182
car001,00:02:14,-16.0001,-0.0002204135,0.01201818
car001,00:02:15,-16.0001,-0.0002220869,0.01201817
car001,00:02:16,-16.0001,-0.000223752,0.01201817
car001,00:02:17,-16.0001,-0.0002254148,0.0120182
car001,00:02:18,-16.0001,-0.0002270463,0.01201818
car001,00:02:19,-16.0001,-0.0002287537,0.01201818
car001,00:02:20,-16.0001,-0.0002304234,0.01201817
car001,00:02:21,-16.0001,-0.0002320902,0.01201818
car001,00:02:22,-16.0001,-0.0002337639,0.01201818
car001,00:02:23,-16.0001,-0.0002354352,0.01201818
car001,00:02:24,-16.0001,-0.0002371073,0.01201819
car001,00:02:25,-16.0001,-0.000238776,0.01201819
car001,00:02:26,-16.0001,-0.0002404483,0.0120182
