PlayerName,CurrentTime,Latitude,Longitude,Altitude,Azimuth,BatteryLevel
DRO001A,10:18:26.064,240.09,112.2,59.62,0.0006161667,30
DRO001A,10:18:27.023,240.09,112.2,59.62,0.0009153541,30
DRO001A,10:18:28.022,240.09,112.2,59.62,0.0007476933,30
DRO001A,10:18:29.021,240.09,112.2,59.62,0.0005800404,30
DRO001A,10:18:30.023,240.09,112.2,59.62,0.0008587249,29.99994
DRO001A,10:18:31.023,240.09,112.2,59.62,0.0006910595,29.99985
DRO001A,10:18:32.023,240.09,112.2,59.62,0.000523312,29.99975
DRO001A,10:18:33.016,240.09,112.2,59.62,0.0008433358,29.99965
DRO001A,10:18:34.021,240.09,112.2,59.62,0.0006756746,29.99956
DRO001A,10:18:35.016,240.09,112.2,59.62,0.0004871029,29.99946
DRO001A,10:18:36.019,240.09,112.2,59.62,0.0008073647,29.99937
DRO001A,10:18:37.018,240.09,112.2,59.62,0.0006395962,29.99927
DRO001A,10:18:38.018,240.09,112.2,59.62,0.0004719344,29.99918
DRO001A,10:18:39.022,240.09,112.2,59.62,0.0007919698,29.99901
DRO001A,10:18:40.020,240.09,112.2,59.62,0.00060362,29.99882
DRO001A,10:18:41.016,240.09,112.2,59.62,0.0004362062,29.99862
DRO001A,10:18:42.018,240.09,112.2,59.62,0.0007350575,29.99843
DRO001A,10:18:43.019,240.09,112.2,59.62,0.0005676325,29.99824
DRO001A,10:18:44.017,240.09,112.2,59.62,0.0008667365,29.99805
DRO001A,10:18:45.022,240.09,112.2,59.62,0.0006993192,29.99786
DRO001A,10:18:46.015,240.09,112.2,59.62,0.0005315695,29.99767
DRO001A,10:18:47.019,240.09,112.2,59.62,0.0008309329,29.99748
DRO001A,10:18:48.017,240.09,112.2,59.62,0.0006425913,29.9972
DRO001A,10:18:49.023,240.09,112.2,59.62,0.000474931,29.99691
DRO001A,10:18:50.018,240.09,112.2,59.62,0.0007740339,29.99662
DRO001A,10:18:51.034,240.09,112.2,59.62,0.0006066266,29.99634
DRO001A,10:18:52.020,240.09,112.2,59.8184,356.0221,29.91532
DRO001A,10:18:53.021,240.09,112.2,61.29481,341.0873,29.79447
DRO001A,10:18:54.020,240.09,112.2,63.73182,339.527,29.6758
DRO001A,10:18:55.014,240.09,112.2,67.19649,339.4918,29.55596
DRO001A,10:18:56.015,240.09,112.2,71.62757,339.4917,29.4398
DRO001A,10:18:57.017,240.09,112.2,76.9226,339.4917,29.32028
DRO001A,10:18:58.027,240.09,112.2,82.35929,339.4917,29.21937
DRO001A,10:18:59.020,240.09,112.2,87.01021,339.4917,29.11897
DRO001A,10:19:00.014,240.09,112.2,91.01998,339.4917,29.01802
DRO001A,10:19:01.020,240.09,112.2,94.21619,339.4917,28.91838
DRO001A,10:19:02.021,240.09,112.2,96.72373,339.4917,28.81747
DRO001A,10:19:03.018,240.09,112.2,98.48981,339.4917,28.71801
DRO001A,10:19:04.024,240.09,112.2,99.48117,339.4917,28.61789
DRO001A,10:19:05.021,240.0811,112.2234,99.70166,339.4917,28.51683
DRO001A,10:19:06.016,239.8144,112.9094,99.68871,339.4917,28.40711
DRO001A,10:19:07.020,239.1537,114.6259,99.68858,339.4915,28.29792
DRO001A,10:19:08.024,238.1401,117.2975,99.68857,339.4917,28.18845
DRO001A,10:19:09.014,236.7789,120.9106,99.68858,339.4916,28.07821
DRO001A,10:19:10.017,235.1216,125.3292,99.68857,339.4918,27.96697
DRO001A,10:19:11.019,233.1533,130.5855,99.68858,339.4913,27.8533
DRO001A,10:19:12.018,230.8692,136.6964,99.68857,339.4921,27.73966
DRO001A,10:19:13.015,228.2759,143.6469,99.68858,339.4903,27.6225
DRO001A,10:19:14.021,225.3488,151.473,99.68857,339.4923,27.50662
DRO001A,10:19:15.016,222.2472,159.9449,99.68858,339.497,27.38713
DRO001A,10:19:16.015,218.6638,169.4133,99.68858,339.4916,27.26757
DRO001A,10:19:17.020,215.0688,179.3464,99.68858,339.4908,27.13857
DRO001A,10:19:18.020,210.9657,190.4148,99.68858,339.4964,27.0226
DRO001A,10:19:19.015,206.4438,202.1862,99.68857,339.491,26.90094
DRO001A,10:19:20.022,202.0052,213.9544,99.68858,339.4915,26.78689
DRO001A,10:19:21.020,197.9142,225.3412,99.68857,339.4871,26.66775
DRO001A,10:19:22.015,194.5392,235.219,99.68858,339.4806,26.54397
DRO001A,10:19:23.020,191.1416,244.1315,99.68857,339.4895,26.42334
DRO001A,10:19:24.019,187.6796,252.9217,99.68858,339.4912,26.31079
DRO001A,10:19:25.020,184.7102,261.037,99.68857,339.4851,26.19095
DRO001A,10:19:26.022,181.8903,268.3821,99.68858,339.4901,26.07645
DRO001A,10:19:27.016,179.2535,275.3554,99.68858,339.4894,25.9599
DRO001A,10:19:28.019,176.8423,281.6603,99.68858,339.4911,25.84758
DRO001A,10:19:29.018,174.6778,287.3747,99.68858,339.491,25.73491
DRO001A,10:19:30.015,172.7501,292.4751,99.68858,339.4912,25.62241
DRO001A,10:19:31.015,171.0661,296.9319,99.68858,339.4916,25.50986
DRO001A,10:19:32.018,169.5995,300.8057,99.68857,339.4918,25.39991
DRO001A,10:19:33.020,168.3943,304.005,99.68858,339.4917,25.28953
DRO001A,10:19:34.015,167.4304,306.5681,99.68857,339.4917,25.18001
DRO001A,10:19:35.014,166.7503,308.3807,99.68858,339.4917,25.0708
DRO001A,10:19:36.018,166.3373,309.478,99.68857,339.4917,24.96149
DRO001A,10:19:37.016,166.1901,309.8637,99.68784,339.6279,24.85275
DRO001A,10:19:38.017,166.2461,309.7022,98.99347,358.9317,24.75674
DRO001A,10:19:39.019,166.2828,309.5711,97.29796,0.003001541,24.65897
DRO001A,10:19:40.021,166.2902,309.5213,94.62852,0.0003516682,24.56118
DRO001A,10:19:41.017,166.2904,309.5059,90.98178,2.186863E-06,24.46323
DRO001A,10:19:42.014,166.2901,309.5015,86.46072,-1.501145E-07,24.36184
DRO001A,10:19:43.015,166.29,309.5004,81.00386,-7.261476E-09,24.26374
DRO001A,10:19:44.018,166.29,309.5002,74.68538,2.855835E-11,24.16417
DRO001A,10:19:45.017,166.29,309.5001,67.3922,8.293973E-11,24.06637
DRO001A,10:19:46.018,166.29,309.5001,59.29012,1.411776E-10,23.96934
DRO001A,10:19:47.016,166.29,309.5,51.09752,1.245797E-11,23.8523
DRO001A,10:19:48.022,166.29,309.5,43.8125,-2.82569E-11,23.72987
DRO001A,10:19:49.018,166.29,309.5,37.06155,-3.521929E-12,23.61493
DRO001A,10:19:50.023,166.29,309.5,31.04621,-3.802089E-13,23.49948
DRO001A,10:19:51.015,166.29,309.5,25.72116,-4.153331E-14,23.38365
DRO001A,10:19:52.018,166.29,309.5,21.06573,-4.595307E-15,23.26679
DRO001A,10:19:53.019,166.29,309.5,17.15971,0,23.14951
DRO001A,10:19:54.022,166.29,309.5,13.94767,1.987847E-16,23.03322
DRO001A,10:19:55.015,166.29,309.5,11.452,0,22.91458
DRO001A,10:19:56.014,166.29,309.5,9.652652,0,22.7996
DRO001A,10:19:57.015,166.29,309.5,8.720002,-5.587597E-05,22.69183
DRO001A,10:19:58.014,166.29,309.5,8.720002,-0.0004706673,22.69084
DRO001A,10:19:59.019,166.29,309.5,8.720002,-0.0008853701,22.68979
DRO001A,10:20:00.021,166.29,309.5,8.720001,-0.00126505,22.68874
DRO001A,10:20:01.018,166.29,309.5,8.720001,-0.001479164,22.68769
DRO001A,10:20:02.022,166.29,309.5,8.720001,-0.001654243,22.67962
DRO001A,10:20:03.025,166.29,309.5,9.332574,20.69862,22.55264
DRO001A,10:20:04.018,166.29,309.5,11.22005,65.55862,22.42368
DRO001A,10:20:05.016,166.29,309.5,14.0655,75.5162,22.29553
DRO001A,10:20:06.017,166.29,309.5,17.9126,76.21992,22.16903
DRO001A,10:20:07.023,166.29,309.5,22.61997,76.22997,22.0414
DRO001A,10:20:08.017,166.29,309.5,28.24309,76.22992,21.91455
DRO001A,10:20:09.023,166.29,309.5,34.75198,76.22991,21.7869
DRO001A,10:20:10.015,166.29,309.5,42.1885,76.22991,21.66247
DRO001A,10:20:11.026,166.29,309.5,50.46419,76.22991,21.53531
DRO001A,10:20:12.020,166.29,309.5,58.54329,76.22991,21.42663
DRO001A,10:20:13.015,166.29,309.5,65.61532,76.22991,21.31932
DRO001A,10:20:14.014,166.29,309.5,72.15017,76.22991,21.21306
