PlayerName,CurrentTime,Latitude,Longitude,Altitude,Azimuth,BatteryLevel
DRO002B,10:18:26.066,79.63,258.73,4.220001,40.00014,80
DRO002B,10:18:27.025,79.63,258.73,4.220001,40.0003,80
DRO002B,10:18:28.023,79.63,258.73,4.22,40.00047,80
DRO002B,10:18:29.021,79.63,258.73,4.220001,40.00064,80
DRO002B,10:18:30.024,79.63,258.73,4.22,40.0008,80
DRO002B,10:18:31.023,79.63,258.73,4.220001,40.00097,80
DRO002B,10:18:32.024,79.63,258.73,4.220001,40.00114,80
DRO002B,10:18:33.016,79.63,258.73,4.220001,40.0013,80
DRO002B,10:18:34.022,79.63,258.73,4.22,40.00147,80
DRO002B,10:18:35.016,79.63,258.73,4.220001,40.00164,80
DRO002B,10:18:36.020,79.63,258.73,4.22,40.0018,80
DRO002B,10:18:37.018,79.63,258.73,4.220001,40.00197,80
DRO002B,10:18:38.019,79.63,258.73,4.220001,40.00006,80
DRO002B,10:18:39.023,79.63,258.73,4.220001,40.00023,80
DRO002B,10:18:40.021,79.63,258.73,4.22,40.0004,80
DRO002B,10:18:41.016,79.63,258.73,4.220001,40.00056,80
DRO002B,10:18:42.020,79.63,258.73,4.22,40.00073,80
DRO002B,10:18:43.020,79.63,258.73,4.22,40.0009,79.99986
DRO002B,10:18:44.018,79.63,258.73,4.22,40.00106,79.99947
DRO002B,10:18:45.023,79.63,258.73,4.220001,40.00123,79.99909
DRO002B,10:18:46.016,79.63,258.73,4.220001,40.00139,79.99871
DRO002B,10:18:47.020,79.63,258.73,4.220001,40.00156,79.99833
DRO002B,10:18:48.018,79.63,258.73,4.220001,40.00173,79.99795
DRO002B,10:18:49.024,79.63,258.73,4.220001,40.0019,79.99757
DRO002B,10:18:50.019,79.63,258.73,4.22,40.00206,79.99718
DRO002B,10:18:51.034,79.63,258.73,4.220001,40.00016,79.9968
DRO002B,10:18:52.020,79.63,258.73,4.376912,40.96169,79.91957
DRO002B,10:18:53.021,79.63,258.73,5.844583,71.44862,79.79804
DRO002B,10:18:54.020,79.63,258.73,8.280067,105.6399,79.67956
DRO002B,10:18:55.015,79.63,258.73,11.74471,109.6075,79.5596
DRO002B,10:18:56.015,79.63,258.73,16.17491,107.9986,79.44334
DRO002B,10:18:57.018,79.63,258.73,21.46825,108.1624,79.32394
DRO002B,10:18:58.028,79.63,258.73,27.64202,108.2134,79.20621
DRO002B,10:18:59.021,79.63,258.73,34.76723,108.1912,79.0874
DRO002B,10:19:00.015,79.63,258.73,42.6784,108.1938,78.96841
DRO002B,10:19:01.021,79.63,258.73,51.17367,108.1944,78.86343
DRO002B,10:19:02.022,79.63,258.73,59.10176,108.1942,78.76327
DRO002B,10:19:03.018,79.63,258.73,66.07388,108.1942,78.66118
DRO002B,10:19:04.025,79.63,258.73,72.59685,108.1942,78.56249
DRO002B,10:19:05.022,79.63,258.73,78.40018,108.1942,78.46168
DRO002B,10:19:06.016,79.63,258.73,83.56635,108.1942,78.35862
DRO002B,10:19:07.020,79.63,258.73,88.04329,108.1942,78.25633
